strategy,family,parameter,simulations,steps,retail_orders_probed,retail_full_order_capacity_limited_count,retail_capacity_probe_revert_count,retail_capacity_limited_rate_mean,retail_capacity_shortfall_notional_y_mean,retail_capacity_shortfall_notional_y_p95,retail_notional_served_mean,quote_capacity_reject_count,quote_retail_reject_count,quote_arb_reject_count,quote_reject_count_buy_x,quote_reject_count_sell_x,quote_rejected_requested_y_mean,quote_rejected_requested_x_mean,quote_canonical_unfilled_y_mean,quote_canonical_unfilled_x_mean,fair_price_out_of_range_rate_mean,fair_price_out_of_range_rate_p95,active_liquidity_rate_mean,first_out_of_range_step_mean,seeds_that_left_range
univ3-full-range-zero-fee,univ3-full-range,"fee=0, range=full, marginalImpactFactor=1",1000,10000,8087151,0,0,0,0,0,116522.6385586865,0,0,0,0,0,0,0,0,0,0,0,1,NaN,0
univ3-conc-c2,univ3-concentrated,"fee=0, halfWidth=13864 ticks, marginalImpactFactor=1.999963",1000,10000,8087151,3047,0,0.00045504614766527017,66.32310211392783,0,136825.5196004706,194083,32532,161551,25409,168674,180.348165224335,40.936809203949004,147.6354417721765,38.95092382761953,0.0009088,0,1,7752.714285714285,7
univ3-conc-c5,univ3-concentrated,"fee=0, halfWidth=4463 ticks, marginalImpactFactor=5.000094",1000,10000,8087151,472951,0,0.05731637001680138,9440.532536768258,51318.312376626025,135011.81241460633,25173952,4953142,20220810,8527134,16646818,44597.182605092625,1537.9338847907209,38601.05282582796,1412.6336923056817,0.11437270000000002,0.6179,1,4789.2464788732395,426
univ3-conc-c10,univ3-concentrated,"fee=0, halfWidth=2107 ticks, marginalImpactFactor=10.001420",1000,10000,8087151,1240704,0,0.1532045445538119,24618.679595463207,82519.06412746708,110389.80963134147,66767501,12886939,53880562,25717851,41049650,138785.26609578222,3214.872579264143,115366.95956988289,2876.612635813884,0.30691239999999986,0.8605,1,2684.3176638176637,702
univ3-conc-c20,univ3-concentrated,"fee=0, halfWidth=1026 ticks, marginalImpactFactor=19.998426",1000,10000,8087151,2051467,0,0.25349433861943427,40632.73786261678,101512.0740944834,80228.09450967317,109218922,21183294,88035628,45821859,63397063,275445.8965448697,4890.137086907306,208533.6715810485,4141.329023548413,0.5087180000000003,0.9419,1,1458.2563805104407,862
univ3-conc-c50,univ3-concentrated,"fee=0, halfWidth=404 ticks, marginalImpactFactor=50.009108",1000,10000,8087151,2919398,0,0.36115594715859733,57690.7744251978,116452.58362650554,48025.09625069907,138920767,29423749,109497018,68745774,70174993,541464.2101338144,7636.757911718677,336758.8075665757,5484.543677042458,0.7259154000000005,0.9812,1,556.4171907756813,954
univ3-conc-c100,univ3-concentrated,"fee=0, halfWidth=201 ticks, marginalImpactFactor=100.008300",1000,10000,8087151,3350891,0,0.41490008248713195,66129.54341791774,121879.02932625174,32002.903738054647,145114531,32004799,113109732,80503694,64610837,868351.2306944274,10831.545203387801,438838.56130922696,6431.1976868461215,0.8354102000000011,0.9907,1,299.900406504065,984
univ3-conc-c1000,univ3-concentrated,"fee=0, halfWidth=20 ticks, marginalImpactFactor=1000.550082",1000,10000,8087151,3720518,0,0.45995338773514843,74042.2698651691,128888.35323787162,11558.32338426189,130607843,27878175,102729668,95448148,35159695,3006480.1201549494,31803.98525318292,875319.3249146038,9938.724321879656,0.9794099,0.9991,1,7.598,1000
